profile	owner	free	pair737	representative	case_id	formula_sha256	suffix_sha256
D	TTU	5	235	9	TTU/D9_FIRST4/pair_250/rep_009	8888a612d964c13012b44013ec9a7c28c8ee566c4e6b174ede130b70d3d8e53b	8db4c776d170a2a4b7bd642afa903c580f76f955c50ce7c478c726cda6373544
D	TTT	5	235	9	TTT/D9_FIRST4/pair_250/rep_009	031b2ecc249872e3cd082358621aa140478f505ef8fdae562d21a4fe61294492	8db4c776d170a2a4b7bd642afa903c580f76f955c50ce7c478c726cda6373544
D	TTU	5	235	10	TTU/D9_FIRST4/pair_250/rep_010	08e36477cb1d3e1647a4883666ff1526bd0308a7084f208c63d092152fff860e	7534791123540b4a3746d5279fc777a2d4ea087de8ee4824422fa3603270a7b1
D	TTT	5	235	10	TTT/D9_FIRST4/pair_250/rep_010	2f6aefdf88da4b30317e0c39a4316b6e77054865a08c2b1ac1d160be078d8b1e	7534791123540b4a3746d5279fc777a2d4ea087de8ee4824422fa3603270a7b1
D	TTU	5	235	11	TTU/D9_FIRST4/pair_250/rep_011	e7c756ebfe2579f51e412e47a01b50992a45434567263d981002dd2ee7cf203a	788919d2cebda352f171b715ae966651fed47d06ab13a56e522d6206bd94a3f4
D	TTT	5	235	11	TTT/D9_FIRST4/pair_250/rep_011	5e84e384b7c0d4cdfaf2eba04ac82a43019a8c0c92174a68b0a21ae8ca3c2258	788919d2cebda352f171b715ae966651fed47d06ab13a56e522d6206bd94a3f4
D	TTU	5	235	12	TTU/D9_FIRST4/pair_250/rep_012	89026ded871cb8de7ec06d204b95dbf95dcbe9ca2b5a897d2c1e3476eec1410d	d55c96062ca165734a7deb7d2d1f43781ec0c7b4753c7241931b67698f5d836e
D	TTT	5	235	12	TTT/D9_FIRST4/pair_250/rep_012	ef81f913e80386fedd8dbbb7db85c4a8e108db15fc7568b06d16cb0ba44ba6d8	d55c96062ca165734a7deb7d2d1f43781ec0c7b4753c7241931b67698f5d836e
D	TTU	5	235	13	TTU/D9_FIRST4/pair_250/rep_013	84d9b2b4992bb27df5bbff59e7a9da75d64682abc343b7a476c58a11d384ef6f	9f401719188cc0557d853dbff0b1816940bc0a627db627e8dee566aaab849a4e
D	TTT	5	235	13	TTT/D9_FIRST4/pair_250/rep_013	096acf8e192694de2ae433db0c50f31bcf1b6946dc536c7f66ea500be3a65a3d	9f401719188cc0557d853dbff0b1816940bc0a627db627e8dee566aaab849a4e
D	TTU	5	235	14	TTU/D9_FIRST4/pair_250/rep_014	88b58842a9ada4ddb50b632aceb1d41c55a3308e32db67d78f6488af2044e318	7a552619fecd028bd78e147761971f97b273d649dd25b63dd0c61f1e585650a7
D	TTT	5	235	14	TTT/D9_FIRST4/pair_250/rep_014	15a0012b0ac75482522a4e54880b48c2703641ad422374d254f87510ded80e4c	7a552619fecd028bd78e147761971f97b273d649dd25b63dd0c61f1e585650a7
D	TTU	5	235	15	TTU/D9_FIRST4/pair_250/rep_015	175e16a2efbd195804c4c635d2e57117f33ca6c9197daf12560fcf8b04ec94fa	7007ca909cb78c1b9c56a7fbde8589eb5379486316d9bff6b79648c1fae048ee
D	TTT	5	235	15	TTT/D9_FIRST4/pair_250/rep_015	25b519346f8023eedc75145f6a671b997e2c518813f65c51e12ac21d8c2aa7b8	7007ca909cb78c1b9c56a7fbde8589eb5379486316d9bff6b79648c1fae048ee
D	TTU	5	235	16	TTU/D9_FIRST4/pair_250/rep_016	e526473723a76a23e543af06fef6a759ff56e64e68820b54541686c104c767dc	75dd5283a0d7ff7bd246a362daeaeddb655683276ece73924224bec66d9181ac
D	TTT	5	235	16	TTT/D9_FIRST4/pair_250/rep_016	84d3650069b7b2bdc476affcf0a7a23c257b9f0c48c056b5edf4282d9e6b8cf9	75dd5283a0d7ff7bd246a362daeaeddb655683276ece73924224bec66d9181ac
D	TTU	5	235	17	TTU/D9_FIRST4/pair_250/rep_017	7180701f07c35030c5b1cbca7ed3e01def5bd1457b012f9cd5a40e65c608c8da	7eb9b4cd8a17b73e509fa6a1f700080c624effa7a723657748f60a8a1d9a611b
D	TTT	5	235	17	TTT/D9_FIRST4/pair_250/rep_017	9310de37355e6f3bc66aa4ecfe1ff832b8707c00f8be10fb4be726b2c201cb30	7eb9b4cd8a17b73e509fa6a1f700080c624effa7a723657748f60a8a1d9a611b
D	TTU	5	235	18	TTU/D9_FIRST4/pair_250/rep_018	3896580c00655e60d23c89c3b0c4cc2ace355d3459f95200d5662c6b233ddf50	4d8be7bc93fbf1e87e098b90f20519afbd6597da87d251fa80e9e3fcfabf33e5
D	TTT	5	235	18	TTT/D9_FIRST4/pair_250/rep_018	a17b273907b5d37c67f42c030046708cac86bfd3e968271f3287f1e0ff0b135f	4d8be7bc93fbf1e87e098b90f20519afbd6597da87d251fa80e9e3fcfabf33e5
D	TTU	5	235	19	TTU/D9_FIRST4/pair_250/rep_019	185efe81b0c904f494b5b91731126580323cd00b8a9ed0aae899550e513d5c05	c0949cc603ad4700376c9756c1ed9255ff4cdfe871361e0240f9b078158bdf4c
D	TTT	5	235	19	TTT/D9_FIRST4/pair_250/rep_019	5be68b83959608e5f37d1e77ed6c5dd5b5b8572aecba27c2bbe876db8a63a58e	c0949cc603ad4700376c9756c1ed9255ff4cdfe871361e0240f9b078158bdf4c
D	TTU	5	235	20	TTU/D9_FIRST4/pair_250/rep_020	b8a99181accaa1268504e69aad023b77a78d63ebe5e9f386578f31c265c3862d	ee5100ca3f85e7eff499f8b2b572a3c5af8eb5c94fd9cb3668b88f75e9264eeb
D	TTT	5	235	20	TTT/D9_FIRST4/pair_250/rep_020	5e8bb79298bff1fd3e3825fb8c1cb70dc431c3df389944817247def224ee3d7c	ee5100ca3f85e7eff499f8b2b572a3c5af8eb5c94fd9cb3668b88f75e9264eeb
D	TTU	5	235	21	TTU/D9_FIRST4/pair_250/rep_021	7a6418380b698a3ef2c44179baa31240c8587d4034da565a52c764302579bef5	dda7e4aa0692baf90af8434ddd80dc811df2b8f27f805ae7dd7fd1c1ee4060c5
D	TTT	5	235	21	TTT/D9_FIRST4/pair_250/rep_021	0ba74839d0ef04341e31cce750aff66c2652c800bfedb4becf533213751d953e	dda7e4aa0692baf90af8434ddd80dc811df2b8f27f805ae7dd7fd1c1ee4060c5
D	TTU	5	235	22	TTU/D9_FIRST4/pair_250/rep_022	bc9c2c3099923b642ae0dbb01d03cc625944e27e76176a47217235cf9a1e3706	39fb6bead9ea6d420b164063493c8a3795340410a3c4c8f67077d69cd7895708
D	TTT	5	235	22	TTT/D9_FIRST4/pair_250/rep_022	223e7493d337d73976857505abed548e11b4f7fbf01ee72f4da95bcb51090118	39fb6bead9ea6d420b164063493c8a3795340410a3c4c8f67077d69cd7895708
D	TTU	5	235	23	TTU/D9_FIRST4/pair_250/rep_023	aa0228db12380ecdd9d2ba45409c98dac4fc519a790cdf23ec87463dd4a783a2	093bc78da5acb8a3eadd51ccaadc2b5ae95fd1857297901daaf0c1fa90613fbe
D	TTT	5	235	23	TTT/D9_FIRST4/pair_250/rep_023	48d4e71105463808e4c4318276e59c6f6f36d9acd6a01e479cb9054915b4e53f	093bc78da5acb8a3eadd51ccaadc2b5ae95fd1857297901daaf0c1fa90613fbe
D	TTU	5	235	24	TTU/D9_FIRST4/pair_250/rep_024	7ce829f7da5a207b733bc305918ef3ef5dbb3fe2558cb9330434caa3ee21ac5d	270efed693eb75548eb822aa7965448e6eb0823c6f133263fb896cb5da0c64d0
D	TTT	5	235	24	TTT/D9_FIRST4/pair_250/rep_024	c87c0f32a80e1d9155d06f62795bf374c3873374f5798ea6adcc18b99b208772	270efed693eb75548eb822aa7965448e6eb0823c6f133263fb896cb5da0c64d0
D	TTU	5	235	25	TTU/D9_FIRST4/pair_250/rep_025	acba1a5b293807e70bf89c4ea930b2e334dcec4b58793aba1a6f4a3574f29b18	0d936a4d72b52866229c645cedcac4c6f7e1e964c24c95890b466f49e5eed4bb
D	TTT	5	235	25	TTT/D9_FIRST4/pair_250/rep_025	9324751d3a9e58559d6d38aa6bd2e1e3f0711f435fce38e6f0916bedde6e0d75	0d936a4d72b52866229c645cedcac4c6f7e1e964c24c95890b466f49e5eed4bb
D	TTU	5	235	26	TTU/D9_FIRST4/pair_250/rep_026	42bd3c8d45268182386aabeb1357d62469937186545c84cee8deb72ea105a9fb	030d39a473683c6b7bcc3134b382d2977cd8072fa413eceaa86dd9a08249b3ca
D	TTT	5	235	26	TTT/D9_FIRST4/pair_250/rep_026	8407bc1eeaa7ecac7c9cc104d53d0ddf4fece652dd8a300643577799cd2a98d0	030d39a473683c6b7bcc3134b382d2977cd8072fa413eceaa86dd9a08249b3ca
D	TTU	5	235	27	TTU/D9_FIRST4/pair_250/rep_027	d6ce1736acf27dac28196543ade97d8a37cc7d6ab79e4516afe7e46e0d42c328	38b65fa7ff19593a7315fcbb380e171ac0979622f1d5534d05bf0bafbe213189
D	TTT	5	235	27	TTT/D9_FIRST4/pair_250/rep_027	486ef54c73d304ad64d1ce3baf6f606b817b599386708e1a5fe37b3a4373c220	38b65fa7ff19593a7315fcbb380e171ac0979622f1d5534d05bf0bafbe213189
D	TTU	5	235	28	TTU/D9_FIRST4/pair_250/rep_028	31ba2808267c6179bee2e613d338c6e130629ad53aa647037033320e5b7611fe	52260785fa95ee53780cfac8c9fd7e7fb2d39c08754a02c2560b13bac130201b
D	TTT	5	235	28	TTT/D9_FIRST4/pair_250/rep_028	8a7ff5fd7a8cd12016679f6aa063a16dbaa2784df69dafee7537b80198c42f28	52260785fa95ee53780cfac8c9fd7e7fb2d39c08754a02c2560b13bac130201b
D	TTU	5	235	29	TTU/D9_FIRST4/pair_250/rep_029	6fb29c1c108160b809b08aa928efcbe378fdc1deadfdb5cbc7e68e53917bdffd	6f52b73c3ba6291e3962e67140c1de053be75252d66f88a2fd9bcd5ed5b159cb
D	TTT	5	235	29	TTT/D9_FIRST4/pair_250/rep_029	b354afdd467b4fd1d64dfac8625d7052333aeb470a1534be28e377c7fd815877	6f52b73c3ba6291e3962e67140c1de053be75252d66f88a2fd9bcd5ed5b159cb
D	TTU	5	235	30	TTU/D9_FIRST4/pair_250/rep_030	ecd6f4527cc8410b46c8f55a2bfab87db6c061d1d494586a52ade5a98fd66076	d6740c7fed4e81385f42d774eaa7e86252ffdd2fcac4acbd4a9d9979b568671a
D	TTT	5	235	30	TTT/D9_FIRST4/pair_250/rep_030	2514adc3616ccbc274ffd56d662d25f22313b0870fb00500cf359ed5d2eb0d92	d6740c7fed4e81385f42d774eaa7e86252ffdd2fcac4acbd4a9d9979b568671a
D	TTU	5	235	31	TTU/D9_FIRST4/pair_250/rep_031	698e419d6cf820f684631650ae6e21eb8c96f0404baf82863ff6e770968c2305	4cf1be71658bab9b5f7fd65787bba3604a628f56a680e166bbf73b16fe355aba
D	TTT	5	235	31	TTT/D9_FIRST4/pair_250/rep_031	bb369b21849c86ebe0655bd184c0704f23ae380a87f3d67cfbeeeaa438a0d7b5	4cf1be71658bab9b5f7fd65787bba3604a628f56a680e166bbf73b16fe355aba
D	TTU	5	235	32	TTU/D9_FIRST4/pair_250/rep_032	bbc1747f6af218c1150ad9e5870ffbb40462b004c5750e084c85faef6dce7166	751735fd53b5fd076bd6c279c367e6351261a1356bcb59276a0cdae707aac8a7
D	TTT	5	235	32	TTT/D9_FIRST4/pair_250/rep_032	2d2b7c8e77f5ead5a5893026a13f738a1886d0d66ed9ccdc90c032a1aafaea72	751735fd53b5fd076bd6c279c367e6351261a1356bcb59276a0cdae707aac8a7
D	TTU	5	235	33	TTU/D9_FIRST4/pair_250/rep_033	7c4855155e93042722cdd127130cc30176e8c01c6db9a138bfbfdecc3bf090b9	b1818de7a2f458b72846b4c0715719a7026cd1d71a6809eabb37c6165050d8d6
D	TTT	5	235	33	TTT/D9_FIRST4/pair_250/rep_033	9cd5e7804446913813cdd6fc9f415ee210a8676991b2c949d796619304e9b1f1	b1818de7a2f458b72846b4c0715719a7026cd1d71a6809eabb37c6165050d8d6
D	TTU	5	235	34	TTU/D9_FIRST4/pair_250/rep_034	0c91ff06f87bf3580f0d0c762d30c2ffe5e0598d2b12526f691a7c8d4212de1c	1d73e07eebb6d05a15e6a406825392fe2f1d7bd1f74d86529295f901c9f513cc
D	TTT	5	235	34	TTT/D9_FIRST4/pair_250/rep_034	7f86d863564eac01e3869be90e5d7d94406ed17ac383155b777575c8c8ac9139	1d73e07eebb6d05a15e6a406825392fe2f1d7bd1f74d86529295f901c9f513cc
D	TTU	5	235	35	TTU/D9_FIRST4/pair_250/rep_035	99b0ad750686de47ccdf5691904982dd0246ef50a31b90a1e8d407caa2f373dc	952fc1730fc5c1d3bfb86606a4e7c806f2113448ff0e82080c5bb325679d0102
D	TTT	5	235	35	TTT/D9_FIRST4/pair_250/rep_035	b3c74c822e332e34977154bc17779da7ec2ce6a34c7e31da42fd56eb3fb92764	952fc1730fc5c1d3bfb86606a4e7c806f2113448ff0e82080c5bb325679d0102
D	TTU	5	235	36	TTU/D9_FIRST4/pair_250/rep_036	a7a969230a584d3ad7adde9e73bd46d056603feceb641b1a9821ab49e1100f1b	d45598df38860a4de71ba945b2a6daa5e9ae631b90fac3b2a7976a2c58aec733
D	TTT	5	235	36	TTT/D9_FIRST4/pair_250/rep_036	7a0475b337d2935dd7070b7694c89c92eaaa07e960d5b0fb2c97d7fbe037c1f2	d45598df38860a4de71ba945b2a6daa5e9ae631b90fac3b2a7976a2c58aec733
D	TTU	5	235	37	TTU/D9_FIRST4/pair_250/rep_037	7b312b8751ffae024bf8509489b71d134a62e43787c42709467db46097c1446b	d6c7664006061421cfca538f59c9a70cc6e88fb19d94175f7beb6c97cf2366f5
D	TTT	5	235	37	TTT/D9_FIRST4/pair_250/rep_037	6ae902bd4abec508f1c30cd0ffc815ff72f31b29ec573b557abd27dfcbc9c89a	d6c7664006061421cfca538f59c9a70cc6e88fb19d94175f7beb6c97cf2366f5
D	TTU	5	235	38	TTU/D9_FIRST4/pair_250/rep_038	13d25c0f039f0295a8379062b78fd594abd6a752f526364242b623e1bab0cb47	3b33f216e21e03ef7e3796e0d8143db14556be732f5305ce9e5862dad180fac1
D	TTT	5	235	38	TTT/D9_FIRST4/pair_250/rep_038	8ffe5b3cbf773b826423b8a2e550d66446d2fbd48644217d31f3d9d2466958af	3b33f216e21e03ef7e3796e0d8143db14556be732f5305ce9e5862dad180fac1
D	TTU	5	235	39	TTU/D9_FIRST4/pair_250/rep_039	7a86cb4dc98f14947c1a77d633ba2ca439c379975decdbe668bd5e904de24c9a	a267dee807d19094e494cc2db76e6c3f079a64cc709cfb80f76a4354200ee5aa
D	TTT	5	235	39	TTT/D9_FIRST4/pair_250/rep_039	aedadcf4b9bf428b4f82c2a8fdf175c27058032c682b1027ca5af6f5bec0f424	a267dee807d19094e494cc2db76e6c3f079a64cc709cfb80f76a4354200ee5aa
D	TTU	5	235	40	TTU/D9_FIRST4/pair_250/rep_040	72d7f3feaf59005a351e9514c2a938af99d3fdfa2fead37450c736fad2cf759d	9e40b510cc89b9b769093001c1e601484b48dd56bd1f08a0762467a334e1148d
D	TTT	5	235	40	TTT/D9_FIRST4/pair_250/rep_040	d43d79b7d2cbf151ba237034191bb208949500e42a9a67b7af1b9a1f95042dd4	9e40b510cc89b9b769093001c1e601484b48dd56bd1f08a0762467a334e1148d
D	TTU	5	235	41	TTU/D9_FIRST4/pair_250/rep_041	ab6d21930c6bebf0393f65b4e3a8f325d5e52c64499480f13806185f33edec77	2fc239de866291c976111e28abcc92137a559f2cc66367e8e18e62fcea237bc0
D	TTT	5	235	41	TTT/D9_FIRST4/pair_250/rep_041	2e1e9e9c9766286d59ff7dae44a2a46b5f01c93bc08c3d1a8d36d927c1ccfcfe	2fc239de866291c976111e28abcc92137a559f2cc66367e8e18e62fcea237bc0
D	TTU	5	235	42	TTU/D9_FIRST4/pair_250/rep_042	9a184d53c5facf161856ff21dd71984e88aa0c6080d34642c7fc28c1184609bd	32741e6337753f29dd6db36b3b693f9ddc7c4f8f21d93483fc9035de5492967c
D	TTT	5	235	42	TTT/D9_FIRST4/pair_250/rep_042	c80c45a0c96e3597061d1df287cadc1170329cb0455aea91bbc60d3c4779eb4f	32741e6337753f29dd6db36b3b693f9ddc7c4f8f21d93483fc9035de5492967c
D	TTU	5	235	43	TTU/D9_FIRST4/pair_250/rep_043	178ca145f60938be9e362d852f4a0965c7d8465cc6e89d49333b0d27c59867f8	3edbde098790ded0932755733f18f296b308889121a1a09f49c3389beb342d3f
D	TTT	5	235	43	TTT/D9_FIRST4/pair_250/rep_043	be4b2beb0867a22b60c242c10d6658169e4cfa169cce13c4fb91ad474aada05f	3edbde098790ded0932755733f18f296b308889121a1a09f49c3389beb342d3f
D	TTU	5	235	44	TTU/D9_FIRST4/pair_250/rep_044	5ae95c3ae722c1dcf263175f2a0792e49efe4729059249c075f8f6b2db9de128	324b8d452ee98fd1ae97ea6aa3d69002da6b9a61b351238f0cdd1c13a884fc4e
D	TTT	5	235	44	TTT/D9_FIRST4/pair_250/rep_044	efea96eb6dfe4317d918399b19792fbd4bf815e79cf315ed1d46e808cdb73f43	324b8d452ee98fd1ae97ea6aa3d69002da6b9a61b351238f0cdd1c13a884fc4e
D	TTU	5	235	45	TTU/D9_FIRST4/pair_250/rep_045	e32c0436fb37ba3fb40522fad534dc7333cd93001e30c73474516a96c298b79a	5692febcebb865cea6f591366f8445999f779a7d7d99bf41b72536798240c4e6
D	TTT	5	235	45	TTT/D9_FIRST4/pair_250/rep_045	b0333ad4cd6a1876af3f8d4b3b3f032c8dc0533adcb6934d8a102bcd891dfb90	5692febcebb865cea6f591366f8445999f779a7d7d99bf41b72536798240c4e6
D	TTU	5	235	46	TTU/D9_FIRST4/pair_250/rep_046	0d7f52fa00929cfe1e775ebbb2cd9ee66fd69f281938f42b0b8b8ad9bff8951d	e76a3a7b49211c0f5742b3486b66fa152771edfde304da80e6a87f21901a5690
D	TTT	5	235	46	TTT/D9_FIRST4/pair_250/rep_046	93b021c50a3e3d664669af6d290a571f44c8d15c855e1f3a33c948c2502d8fa5	e76a3a7b49211c0f5742b3486b66fa152771edfde304da80e6a87f21901a5690
D	TTU	5	235	47	TTU/D9_FIRST4/pair_250/rep_047	7d837a38ee6d5c1a549ecbd7cb22c53cf7c1f841506b69218a516c82fdb433d9	d034a74b753d48839fe292e03c52855785954eb215f6c64b34856e09b4f45c6e
D	TTT	5	235	47	TTT/D9_FIRST4/pair_250/rep_047	8ba99fcdeb31e1f6869ebcb767e78a2136bf4a05fc8636194eedfb3ad8cf4ae5	d034a74b753d48839fe292e03c52855785954eb215f6c64b34856e09b4f45c6e
D	TTU	5	235	48	TTU/D9_FIRST4/pair_250/rep_048	48516d316f708f587f6d93b568756a193714cd0a1c71cd5e43bffadd2a055e0c	3e556c212285df0f83d648475be0a60dbbf8f3599a10f39565812f74216f2ae4
D	TTT	5	235	48	TTT/D9_FIRST4/pair_250/rep_048	1bc590af0da6efa3d8299d349e8f3e028b90e33d84351ee0bfac784c9c96034a	3e556c212285df0f83d648475be0a60dbbf8f3599a10f39565812f74216f2ae4
D	TTU	5	235	49	TTU/D9_FIRST4/pair_250/rep_049	303a704a0c1a4f646ee18e44c4ebc22704149a2beec9fc71f77b465dd8071660	71f807c9db1e27498614f8f8fbb93ffa32a1df8d1f9217841c25cd6e0c677fc4
D	TTT	5	235	49	TTT/D9_FIRST4/pair_250/rep_049	ac17d095b06e03732ca904993da0c990156754085e8c37dd783fc131f7399212	71f807c9db1e27498614f8f8fbb93ffa32a1df8d1f9217841c25cd6e0c677fc4
D	TTU	5	235	50	TTU/D9_FIRST4/pair_250/rep_050	b1d32045955348986b9460748b0accf6cb5bc9ea1cbbe26ad3c0790e992364e7	c023d93c764de2d41d97085f451d360178585cac1fd946b1a3fca2b225400868
D	TTT	5	235	50	TTT/D9_FIRST4/pair_250/rep_050	700ed0dfa6f17da14c8520eb88b34aa49f5f43da15995703db21c1d53843f4db	c023d93c764de2d41d97085f451d360178585cac1fd946b1a3fca2b225400868
D	TTU	5	235	51	TTU/D9_FIRST4/pair_250/rep_051	ce421b8cfa78ce4f3d694a244d40c0d9132812d4fc8b5610c3ee9fec03c0510f	35b288454ebd0575781bb152b75f910d1c6fc9bfbf372e3e43b8602d39abd09d
D	TTT	5	235	51	TTT/D9_FIRST4/pair_250/rep_051	ab687df60b9fc668d38e0431e04f587d25420e6299aa9f8ba2ff54e7a8b6f340	35b288454ebd0575781bb152b75f910d1c6fc9bfbf372e3e43b8602d39abd09d
D	TTU	5	235	52	TTU/D9_FIRST4/pair_250/rep_052	cf45e5b7354b3831ea76a505e516a49ba5f98ed8cb6f8a425498af302fcd3bb6	915ecea4b9e4bac1bb573933d798dd5724335ca456aef8c8c0456a76fc180a9f
D	TTT	5	235	52	TTT/D9_FIRST4/pair_250/rep_052	ffd2ddc37d9d8133d209ae6c0345995e73e33173068a1e57334149a1e969c21f	915ecea4b9e4bac1bb573933d798dd5724335ca456aef8c8c0456a76fc180a9f
D	TTU	5	235	53	TTU/D9_FIRST4/pair_250/rep_053	eb43dba0085749de677efde6a4c169939fc0f8eb6def2e7adfc3a72dea697fe4	8e6aa09beba5b466707d342fdf98b74e01dfdebf5dd1ba6bd2ed9bc72b8a50c7
D	TTT	5	235	53	TTT/D9_FIRST4/pair_250/rep_053	9fdc77633bad88dbb968db408cb85a70cc55e2615afa49df2d6f238d4242d4f6	8e6aa09beba5b466707d342fdf98b74e01dfdebf5dd1ba6bd2ed9bc72b8a50c7
D	TTU	5	235	54	TTU/D9_FIRST4/pair_250/rep_054	a35d108e6afa1f44395a50ed967532f3b6bb96f018ddc85befff7cf8a7a9429e	a41936830df92c4044b35ebda3354ac294864f97b0d9635c2b69e12421784b28
D	TTT	5	235	54	TTT/D9_FIRST4/pair_250/rep_054	045c0cf74f7a733bd86e6e178c45e7f67caabd8e6147b77560fe0a8d533567eb	a41936830df92c4044b35ebda3354ac294864f97b0d9635c2b69e12421784b28
D	TTU	5	235	55	TTU/D9_FIRST4/pair_250/rep_055	3cbd0539d3d4f64581f66191438e7bd672d32a2ec05ea511a3ff190f15632723	ea92c860e27b48179598d38d0e3a1e0c4b68333c6d9cefdb9fb05cee8b0f8ecb
D	TTT	5	235	55	TTT/D9_FIRST4/pair_250/rep_055	b4a6cee1def85594aeeb9d630b19424c701e3a135953476f2b232e2f9d708114	ea92c860e27b48179598d38d0e3a1e0c4b68333c6d9cefdb9fb05cee8b0f8ecb
D	TTU	5	235	56	TTU/D9_FIRST4/pair_250/rep_056	6430048d0a7799a25544114608282e27c8063034c54c4a8f00a9b53058336ce1	5f1ce235b09ae7a396c3a38bb72056f1970b8dcfeb58e0b3a34157f1d58a3d42
D	TTT	5	235	56	TTT/D9_FIRST4/pair_250/rep_056	e1b39328bedcc44f665d3ed70383687b4cade0065ee1f36e7db820079929c63b	5f1ce235b09ae7a396c3a38bb72056f1970b8dcfeb58e0b3a34157f1d58a3d42
D	TTU	5	235	57	TTU/D9_FIRST4/pair_250/rep_057	ea1442bcb4c186c3487c60a106366c9f455ec0509dcbf9a1f11522b81eca204c	384cf9bc5dd933f024cd94d9fed139ab170733fe2863b0457cd2bd9f27c3e247
D	TTT	5	235	57	TTT/D9_FIRST4/pair_250/rep_057	7e99ff6c28cf5eaf86141c1ad1b033e0c0db39857d3af3e779911492d8bd264f	384cf9bc5dd933f024cd94d9fed139ab170733fe2863b0457cd2bd9f27c3e247
D	TTU	5	235	58	TTU/D9_FIRST4/pair_250/rep_058	ff33f8dc86ead1539ee8167d395cb1d14135f3ab1db3f35cec72ab39687b6410	70e68acb43c94c8f6f7788a08c2971573195c4f6a064fd3caf7277e6a026cc24
D	TTT	5	235	58	TTT/D9_FIRST4/pair_250/rep_058	b9c07a0fbc6f06ae90d6d77c85e60be607b55af362145c1c1dbda457a6805f26	70e68acb43c94c8f6f7788a08c2971573195c4f6a064fd3caf7277e6a026cc24
D	TTU	5	235	59	TTU/D9_FIRST4/pair_250/rep_059	6b179fe0405025523bc3ea94c9ebb3ce981ec0a1306fe50d07c2de5e8fbedf5e	e735e2089d84e79dc73e3c0db1d78743b9205d49a8ccb6c1b65886d335b3b1c5
D	TTT	5	235	59	TTT/D9_FIRST4/pair_250/rep_059	b81b378328a518f16e10161dd912ee24aff3b424e064837f32b3e63ae642df93	e735e2089d84e79dc73e3c0db1d78743b9205d49a8ccb6c1b65886d335b3b1c5
D	TTU	5	236	0	TTU/D9_FIRST4/pair_251/rep_000	f034a2c3fe06002bac67a68952f7efbd21dd756bf32adfc94376685849e80df2	dc8f3d7c6512ac149cca01fb5c17372fd2b37175f2953e597c6952eb15fddf58
D	TTT	5	236	0	TTT/D9_FIRST4/pair_251/rep_000	a824492d71d764e3766dcf17ce6cf7cdb6baec7f79da984103649eeda1e778f2	dc8f3d7c6512ac149cca01fb5c17372fd2b37175f2953e597c6952eb15fddf58
D	TTU	5	236	1	TTU/D9_FIRST4/pair_251/rep_001	a9ad2be120566bdc39b94a4eab013ed173dbf8a893bcd8187d2e0db555a71fcd	cf361b5ddcf8b4d0ee92769ac11e1daa9c100434b7a1743da83dd320e5935247
D	TTT	5	236	1	TTT/D9_FIRST4/pair_251/rep_001	bc45a481251bc1b5a3591f0e505cf5bec57a6ea17f383818fd9ee749a9b55f47	cf361b5ddcf8b4d0ee92769ac11e1daa9c100434b7a1743da83dd320e5935247
D	TTU	5	236	2	TTU/D9_FIRST4/pair_251/rep_002	7d3e112644b6de9a4758400657d4d89fd41404d92128915e383686d85e953e33	7db5d2133bca5e5172d56d8e2577e6b3a1332496e3c7a17d9ceec29b220a981f
D	TTT	5	236	2	TTT/D9_FIRST4/pair_251/rep_002	199737994d24f5de9fa196fc7369be7d6d85caad621105ac563b167ead2c2222	7db5d2133bca5e5172d56d8e2577e6b3a1332496e3c7a17d9ceec29b220a981f
D	TTU	5	236	3	TTU/D9_FIRST4/pair_251/rep_003	a046e99ee11d1b776effded040f8eb94a9cc7e247c494712493e6a219ea9b5d6	25af667f56729ea414bddde6c9a3cc16a6803f671977f5757682de1e18a3786f
D	TTT	5	236	3	TTT/D9_FIRST4/pair_251/rep_003	7479ab5cf3b4f00e28240c28cf2357b1f9b6decb2a213ad5aee3b7b73d032460	25af667f56729ea414bddde6c9a3cc16a6803f671977f5757682de1e18a3786f
D	TTU	5	236	4	TTU/D9_FIRST4/pair_251/rep_004	415b55ffde23759b4e8c03f00a5aeb2bbc0ba9744c9c25b49ca393f1b63425ba	8693d6f741d253bde35aebbd3bc89870b96bf4b1fdc5c752ba02922a6c2b08fb
D	TTT	5	236	4	TTT/D9_FIRST4/pair_251/rep_004	9e9c50b5d401c3b76a7f33493619aa23eba180c6093d22939a29f1cf786d4f84	8693d6f741d253bde35aebbd3bc89870b96bf4b1fdc5c752ba02922a6c2b08fb
D	TTU	5	236	5	TTU/D9_FIRST4/pair_251/rep_005	d8e10c7ddafe97b18a93de815eaca35eabab4fdab73b992b13919ec14771f8b6	5fd1e47efb1ac3018c42aaf99932816862baa3e2ecef906d543c722ad9ea6949
D	TTT	5	236	5	TTT/D9_FIRST4/pair_251/rep_005	8e3eccadc04dda6bb14016b4524b2d1e7e306b740c61d7396e85255d1f045328	5fd1e47efb1ac3018c42aaf99932816862baa3e2ecef906d543c722ad9ea6949
D	TTU	5	236	6	TTU/D9_FIRST4/pair_251/rep_006	661ebbb168704e59a77d7fb23baec9faa374eb7077e6a194186775362475c0d2	bcc86b83e2727cef14aef72e29657dcbe21b520ccd4c8dc1c2a9d7a1ae651d4a
